date,uf,Best_Prediction,CI_Lower_95,CI_Upper_95,CI_Lower_90,CI_Upper_90,CI_Lower_80,CI_Upper_80,CI_Lower_50,CI_Upper_50,Target_Set
2023-10-01,RJ,101.0625,18.9312500000003,364.198437499991,25.2999999999999,325.109375000001,33.9874999999999,264.768749999999,58.109375,162.5,1
2022-10-09,RN,102.25,19.6812500000003,347.510937499991,26.1124999999999,312.734375000001,35.2374999999999,252.018749999999,60.546875,161.78125,1
2022-10-09,RN,103.1875,20.4953125000003,327.089062499991,26.6749999999999,286.921875000001,35.5999999999999,235.893749999999,61.671875,163.09375,1
2022-10-16,RN,105.75,20.9328125000003,317.076562499991,27.7374999999999,279.734375000001,38.0499999999999,238.393749999999,65.609375,165.1875,1
2022-10-16,RN,104.25,21.5625000000003,303.201562499991,28.4874999999999,267.296875000001,39.1749999999999,224.643749999999,67.421875,163.3125,1
2022-10-23,RN,102.625,22.2500000000003,289.267187499991,29.5531249999999,256.609375000001,39.2374999999999,214.143749999999,67.359375,158.515625,1
2022-10-23,RN,98.25,22.3125000000003,259.579687499991,30.4249999999999,234.500000000001,38.0999999999999,201.331249999999,65.75,145.953125,1
2022-10-30,RN,97.75,23.0000000000003,249.517187499991,31.1124999999999,224.187500000001,38.4124999999999,191.268749999999,65.8125,143.953125,1
2022-10-30,RN,98.875,23.2500000000003,237.932812499991,31.6124999999999,212.062500000001,39.4749999999999,178.956249999999,69.125,133.734375,1
2022-11-06,RN,100.09375,21.4375000000003,237.590624999991,30.4249999999999,208.250000000001,38.4749999999999,178.581249999999,69.6875,136.734375,1
2022-11-06,RN,101.34375,20.6875000000003,231.582812499991,30.3624999999999,203.812500000001,39.1624999999999,178.393749999999,70.625,141.265625,1
2022-11-13,RN,99.09375,19.7500000000003,230.770312499991,28.7999999999999,200.562500000001,38.0374999999999,177.331249999999,68.6875,139.765625,1
2022-11-13,RN,98.84375,17.6250000000003,231.270312499991,26.9874999999999,197.312500000001,36.4124999999999,172.712499999999,67.375,138.890625,1
2022-11-20,RN,98.65625,16.9953125000003,231.645312499991,26.5499999999999,198.562500000001,37.7874999999999,176.274999999999,67.9375,142.578125,1
2022-11-20,RN,99.96875,15.5562500000003,231.520312499991,24.9874999999999,198.937500000001,36.7874999999999,176.212499999999,69.21875,143.453125,1
2022-11-27,RN,58.3268167772583,-4851.15652383707,4967.81015739159,-1193.6875173843837,3696.277696926769,-665.4014245251133,1209.5184137732697,-300.63432768417465,253.49298424265933,1
2022-11-27,RN,58.3268167772583,-4851.15652383707,4967.81015739159,-1193.6875173843837,3696.277696926769,-665.4014245251133,1209.5184137732697,-300.63432768417465,253.49298424265933,1
2022-12-04,RN,96.34375,13.4937500000003,248.678124999991,20.8687499999999,212.937500000001,32.0999999999999,184.631249999999,60.125,149.21875,1
2022-12-04,RN,97.34375,11.9937500000003,282.474999999991,19.6812499999999,242.962500000001,32.1124999999999,193.006249999999,58.59375,155.34375,1
2022-12-11,RN,96.03125,11.4937500000003,311.537499999991,19.3687499999999,272.337500000001,30.4249999999999,200.262499999999,55.21875,154.21875,1
2022-12-11,RN,99.90625,11.1187500000003,340.912499999991,19.6812499999999,303.400000000001,30.5937499999999,208.512499999999,57.53125,161.90625,1
2022-12-18,RN,100.40625,10.3671875000003,402.037499999991,18.9312499999999,354.150000000001,29.5937499999999,259.262499999999,56.078125,167.578125,1
2022-12-18,RN,100.34375,11.3671875000003,416.395312499991,18.7468749999999,362.462500000001,28.9187499999999,266.574999999999,55.765625,169.203125,1
2022-12-25,RN,102.78125,11.5500000000003,508.520312499991,18.7468749999999,456.337500000001,29.6687499999999,321.699999999999,57.703125,178.828125,1
2022-12-25,RN,105.03125,13.4250000000003,654.229687499991,20.2468749999999,548.462500000001,30.7937499999999,347.824999999999,58.453125,187.703125,1
2023-01-01,RN,110.9375,13.5500000000003,670.321874999991,21.9718749999999,569.212500000001,31.8562499999999,369.199999999999,61.078125,206.015625,1
2023-01-01,RN,121.25,15.3625000000003,941.317187499991,23.9718749999999,789.275000000001,34.0437499999999,519.449999999999,68.265625,223.078125,1
2023-01-08,RN,123.5,16.4250000000003,1031.12968749999,24.8468749999999,814.212500000001,34.2937499999999,535.512499999999,72.078125,228.953125,1
2023-01-08,RN,131.625,17.8625000000003,1046.94218749999,25.9718749999999,832.462500000001,35.2937499999999,555.131249999999,74.203125,239.515625,1
2023-01-15,RN,151.125,18.1796875000003,1395.00468749999,26.4718749999999,1143.4,35.4812499999999,774.006249999999,82.203125,262.765625,1
2023-01-15,RN,159.4375,19.8656250000003,1452.92187499999,28.2843749999999,1168.3375,38.1062499999999,796.131249999999,86.578125,284.765625,1
2023-01-22,RN,169.3125,21.9281250000003,1761.98437499999,30.1593749999999,1478.8375,40.0437499999999,947.381249999999,94.515625,318.265625,1
2023-01-22,RN,174.75,23.8031250000003,1790.10937499999,32.0968749999999,1509.9,42.3999999999999,961.131249999999,103.390625,325.828125,1
2023-01-29,RN,186.6875,24.3656250000003,1813.57499999999,32.3499999999999,1538.15,41.0874999999999,996.756249999999,105.078125,340.3125,1
2023-01-29,RN,196.0625,26.2171875000003,1844.32499999999,33.9749999999999,1549.875,41.3999999999999,1031.25625,103.609375,360.125,1
2023-02-05,RN,213.0625,28.2796875000003,1890.32968749999,34.9124999999999,1577.1875,42.3374999999999,1083.5625,112.484375,393.5625,1
2023-02-05,RN,240.53125,30.1531250000003,2119.57968749999,36.1624999999999,1725.0625,45.9187499999999,1135.25,122.046875,439.625,1
2023-02-12,RN,250.84375,31.5921875000003,2317.07968749999,37.2874999999999,1751.8125,47.0437499999999,1153.3125,122.375,457.4375,1
2023-02-12,RN,258.84375,32.2656250000003,2404.65937499999,38.2249999999999,1812.3125,48.7312499999999,1217.125,122.5625,470.8125,1
2023-02-19,RN,266.53125,32.7703125000003,2489.84687499999,38.5374999999999,1858.875,48.2937499999999,1240.3125,122.6875,497.3125,1
2023-02-19,RN,280.09375,33.0734375000003,2600.78437499999,39.6624999999999,1944.0625,50.7937499999999,1393.75,129.4375,548.375,1
2023-02-26,RN,296.09375,35.0109375000003,2720.59687499999,40.6249999999999,2063.875,53.0874999999999,1487.8125,140.6875,586.5,1
2023-02-26,RN,307.34375,33.8234375000003,2627.97187499999,38.9374999999999,1984.75,52.2124999999999,1425.8125,135.875,601.8125,1
2023-03-05,RN,318.40625,34.1218750000003,2652.47187499999,40.6874999999999,2077.5,53.9624999999999,1528.875,135.125,630.6875,1
2023-03-05,RN,321.90625,34.5593750000003,2748.47187499999,42.4374999999999,2173.25,56.2124999999999,1578,138.375,660.4375,1
2023-03-12,RN,321.15625,35.6843750000003,2561.40937499999,44.2499999999999,1983.0625,57.8374999999999,1448.1875,137.8125,700.9375,1
2023-03-12,RN,321.90625,37.2500000000003,2628.29843749999,47.1249999999999,2062.8125,59.3999999999999,1515.5625,137.4375,743.8125,1
2023-03-19,RN,368.78125,36.9968750000003,2976.48593749999,48.2499999999999,2069.0625,63.0249999999999,1486.125,140,796.5625,1
2023-03-19,RN,431.65625,38.3093750000003,3051.17343749999,51.1249999999999,2143.875,67.54375,1579.5,144.625,881.875,1
2023-03-26,RN,479.28125,37.0578125000003,3173.29843749999,53.3124999999999,2225.625,73.475,1641.5375,164,936.8125,1
2023-03-26,RN,536.71875,41.3937500000003,3270.42343749999,62.2874999999999,2307.375,84.2875,1704.475,222.875,986.375,1
2023-04-02,RN,580.53125,43.5187500000003,3323.18124999999,70.2249999999999,2354.25,96.35,1744.2875,251.125,1026.125,1
2023-04-02,RN,611.9375,47.1453125000003,3219.18124999999,75.1624999999999,2305.3125,101.5375,1809.975,260.625,1058.75,1
2023-04-09,RN,648.75,46.5109375000003,3120.24374999999,81.2718749999999,2335.290625,108.3375,1816.975,285.578125,1094.0625,1
2023-04-09,RN,692.4375,47.4468750000003,3177.99374999999,84.8968749999999,2426.165625,114.025,1829.7875,295.59375,1144.9375,1
2023-04-16,RN,740.3125,51.5078125000003,3160.43124999999,90.0187499999999,2447.228125,122.3375,1910.475,303.71875,1198.1875,1
2023-04-16,RN,779.25,54.8296875000003,3061.49374999999,95.1437499999999,2429.665625,127.3375,1892.9125,321.90625,1225.875,1
2023-04-23,RN,821.53125,56.4500000000003,3089.11874999999,99.2062499999999,2457.290625,130.90625,1934.6625,332.71875,1320.234375,1
2023-04-23,RN,829.84375,60.8875000000003,3066.49374999999,103.26875,2413.415625,136.03125,1940.9125,340.59375,1348.359375,1
2023-04-30,RN,666.420018149436,-4243.06332246489,5575.90335876376,-585.5943160122059,4304.3708982989465,-57.30822315293551,1817.6116151454476,307.45887368800305,861.5861856148371,1
2023-04-30,RN,666.420018149436,-4243.06332246489,5575.90335876376,-585.5943160122059,4304.3708982989465,-57.30822315293551,1817.6116151454476,307.45887368800305,861.5861856148371,1
2023-05-07,RN,503.260327028096,-4406.22301358623,5412.74366764242,-748.7540071335459,4141.211207177606,-220.46791427427553,1654.4519240241077,144.29918256666303,698.4264944934971,1
2023-05-07,RN,503.260327028096,-4406.22301358623,5412.74366764242,-748.7540071335459,4141.211207177606,-220.46791427427553,1654.4519240241077,144.29918256666303,698.4264944934971,1
2023-05-14,RN,577.471698030657,-4332.01164258367,5486.95503864498,-674.542636130985,4215.422578180167,-146.25654327171458,1728.6632950266685,218.510553569224,772.637865496058,1
2023-05-14,RN,577.471698030657,-4332.01164258367,5486.95503864498,-674.542636130985,4215.422578180167,-146.25654327171458,1728.6632950266685,218.510553569224,772.637865496058,1
2023-05-21,RN,593.872486422549,-4315.61085419178,5503.35582703688,-658.141847739093,4231.823366572059,-129.8557548798226,1745.0640834185604,234.91134196111597,789.03865388795,1
2023-05-21,RN,593.872486422549,-4315.61085419178,5503.35582703688,-658.141847739093,4231.823366572059,-129.8557548798226,1745.0640834185604,234.91134196111597,789.03865388795,1
2023-05-28,RN,422.902896066975,-4486.5804445473505,5332.3862366813,-829.1114380946669,4060.853776216485,-300.8253452353965,1574.0944930629864,63.94175160554204,618.069063532376,1
2023-05-28,RN,422.902896066975,-4486.5804445473505,5332.3862366813,-829.1114380946669,4060.853776216485,-300.8253452353965,1574.0944930629864,63.94175160554204,618.069063532376,1
2023-06-04,RN,417.823235339785,-4491.66010527454,5327.30657595411,-834.1910988218569,4055.774115489296,-305.90500596258653,1569.0148323357964,58.862090878352035,612.989402805186,1
2023-06-04,RN,417.823235339785,-4491.66010527454,5327.30657595411,-834.1910988218569,4055.774115489296,-305.90500596258653,1569.0148323357964,58.862090878352035,612.989402805186,1
2023-06-11,RN,253.064351185847,-4656.41898942848,5162.54769180017,-998.9499829757948,3891.0152313353574,-470.66389011652456,1404.2559481818585,-105.896793275586,448.230518651248,1
2023-06-11,RN,253.064351185847,-4656.41898942848,5162.54769180017,-998.9499829757948,3891.0152313353574,-470.66389011652456,1404.2559481818585,-105.896793275586,448.230518651248,1
2023-06-18,RN,328.836403428992,-4580.64693718534,5238.31974404332,-923.17793073265,3966.7872835785024,-394.89183787337953,1480.0280004250037,-30.12474103244097,524.0025708943931,1
2023-06-18,RN,327.9375,62.6796875000003,1532.77499999999,85.8187499999999,1353.7625,124.85625,1124.6375,196.46875,639.078125,1
2023-06-25,RN,307.90625,65.4296875000003,1391.21249999999,86.1312499999999,1207.2625,122.68125,1044.825,189.21875,592.953125,1
2023-06-25,RN,293.71875,65.2906250000003,1274.83749999999,85.5062499999999,1140.575,119.41875,999.949999999999,186.34375,550.890625,1
2023-07-02,RN,189.712088088146,-4719.77125252618,5099.19542870247,-1062.302246073496,3827.662968237657,-534.0161532142256,1340.9036850841574,-169.24905637328698,384.87825555354704,1
2023-07-02,RN,189.712088088146,-4719.77125252618,5099.19542870247,-1062.302246073496,3827.662968237657,-534.0161532142256,1340.9036850841574,-169.24905637328698,384.87825555354704,1
2023-07-09,RN,186.275083121951,-4723.20825749238,5095.75842373628,-1065.739251039691,3824.2259632714618,-537.4531581804206,1337.4666801179624,-172.68606133948197,381.441250587352,1
2023-07-09,RN,186.275083121951,-4723.20825749238,5095.75842373628,-1065.739251039691,3824.2259632714618,-537.4531581804206,1337.4666801179624,-172.68606133948197,381.441250587352,1
2023-07-16,RN,137.388887990098,-4772.09445262423,5046.87222860442,-1114.625446171544,3775.339768139608,-586.3393533122735,1288.5804849861097,-221.57225647133495,332.55505545549903,1
2023-07-16,RN,137.388887990098,-4772.09445262423,5046.87222860442,-1114.625446171544,3775.339768139608,-586.3393533122735,1288.5804849861097,-221.57225647133495,332.55505545549903,1
2023-07-23,RN,142.255090312652,-4767.22825030167,5051.73843092698,-1109.75924384899,3780.2059704621624,-581.4731509897196,1293.4466873086635,-216.706054148781,337.421257778053,1
2023-07-23,RN,142.255090312652,-4767.22825030167,5051.73843092698,-1109.75924384899,3780.2059704621624,-581.4731509897196,1293.4466873086635,-216.706054148781,337.421257778053,1
2023-07-30,RN,107.337921599124,-4802.1454190152,5016.82126221345,-1144.676412562518,3745.2888017486343,-616.3903197032475,1258.5295185951354,-251.62322286230895,302.50408906452503,1
2023-07-30,RN,107.337921599124,-4802.1454190152,5016.82126221345,-1144.676412562518,3745.2888017486343,-616.3903197032475,1258.5295185951354,-251.62322286230895,302.50408906452503,1
2023-08-06,RN,37.3880082145774,-4872.09533239975,4946.8713488289,-1214.6263259470643,3675.338888364088,-686.3402330877941,1188.5796052105889,-321.5731362468556,232.5541756799784,1
2023-08-06,RN,37.3880082145774,-4872.09533239975,4946.8713488289,-1214.6263259470643,3675.338888364088,-686.3402330877941,1188.5796052105889,-321.5731362468556,232.5541756799784,1
2023-08-13,RN,171.8125,52.4171875000003,708.187499999992,65.7406249999999,673.437500000001,79.7437499999999,589.512499999999,108.296875,337.46875,1
2023-08-13,RN,160.6875,49.8546875000003,664.062499999992,63.0531249999999,629.312500000001,74.7437499999999,544.824999999999,99.484375,316.53125,1
2023-08-20,RN,157.78125,46.9796875000003,652.437499999992,60.7406249999999,619.937500000001,72.8062499999999,539.387499999999,96.984375,318.71875,1
2023-08-20,RN,152.5,43.3046875000003,612.937499999992,57.8031249999999,579.875000000001,70.0687499999999,494.199999999999,92.296875,304.15625,1
2023-08-27,RN,15.7908874389698,-4893.69245317536,4925.2742280533,-1236.2234467226722,3653.74176758848,-707.9373538634018,1166.9824844349812,-343.1702570224632,210.95705490437084,1
2023-08-27,RN,15.7908874389698,-4893.69245317536,4925.2742280533,-1236.2234467226722,3653.74176758848,-707.9373538634018,1166.9824844349812,-343.1702570224632,210.95705490437084,1
2023-09-03,RN,39.3184675888176,-4870.16487302551,4948.80180820314,-1212.6958665728243,3677.269347738328,-684.4097737135539,1190.510064584829,-319.64267687261537,234.48463505421864,1
2023-09-03,RN,39.3184675888176,-4870.16487302551,4948.80180820314,-1212.6958665728243,3677.269347738328,-684.4097737135539,1190.510064584829,-319.64267687261537,234.48463505421864,1
2023-09-10,RN,112.71875,34.5515625000003,419.437499999992,44.6124999999999,374.903125000001,55.5062499999999,324.499999999999,70.625,212.140625,1
2023-09-10,RN,103.34375,30.7390625000003,379.812499999992,40.8624999999999,332.278125000001,50.3812499999999,292.374999999999,63.9375,191.828125,1
2023-09-17,RN,96.46875,28.3015625000003,349.756249999992,37.5499999999999,300.340625000001,46.4124999999999,267.124999999999,59.75,180.921875,1
2023-09-17,RN,90.21875,27.0515625000003,332.131249999992,35.1843749999999,283.465625000001,42.9874999999999,245.887499999999,55.625,168.671875,1
2023-09-24,RN,85.28125,25.6140625000003,327.068749999992,32.9968749999999,271.609375000001,40.0499999999999,235.699999999999,52.3125,159.6875,1
2023-09-24,RN,82.40625,23.4265625000003,324.756249999992,30.8718749999999,267.421875000001,38.3562499999999,229.324999999999,49.3125,153.625,1
2023-10-01,RN,79.53125,21.4265625000003,338.193749999992,28.1843749999999,287.609375000001,34.7124999999999,219.387499999999,45.25,143.8125,1
2023-10-01,RN,78.21875,19.1765625000003,326.693749999992,25.6843749999999,270.359375000001,31.2124999999999,202.137499999999,42.921875,134,1
2022-10-09,RO,78.71875,17.6765625000003,366.381249999992,24.2468749999999,272.296875000001,29.9749999999999,199.512499999999,41.921875,132.6875,1
2022-10-16,RO,76.21875,15.1140625000003,357.318749999992,21.4343749999999,263.234375000001,27.7249999999999,185.199999999999,40.671875,130,1
2022-10-23,RO,68.59375,13.4890625000003,396.193749999992,19.6218749999999,263.506250000001,25.4749999999999,172.812499999999,38.234375,117.75,1
2022-10-30,RO,64.375,11.6781250000003,414.774999999992,16.9343749999999,259.612500000001,22.3499999999999,167.312499999999,35.59375,111.0625,1
2022-11-06,RO,180.306688732877,-4729.17665188145,5089.7900293472,-1071.7076454287649,3818.257568882387,-543.4215525694946,1331.4982857288885,-178.65445572855597,375.472856198278,1
2022-11-13,RO,249.899323069056,-4659.58401754527,5159.38266368338,-1002.115011092586,3887.8502032185665,-473.8289182333155,1401.0909200650674,-109.06182139237696,445.065490534457,1
2022-11-20,RO,434.008576836201,-4475.47476377813,5343.49191745053,-818.005757325441,4071.9594569857113,-289.71966446617057,1585.2001738322124,75.047432374768,629.174744301602,1
2022-11-27,RO,215.682103131793,-4693.80123748253,5125.16544374612,-1036.332231029849,3853.632983281303,-508.0461381705785,1366.8737001278043,-143.27904132963997,410.8482705971941,1
2022-12-04,RO,202.135448400815,-4707.34789221351,5111.61878901514,-1049.878885760827,3840.0863285503256,-521.5927929015565,1353.3270453968264,-156.825696060618,397.301615866216,1
2022-12-11,RO,165.886234312049,-4743.59710630228,5075.36957492638,-1086.128099849593,3803.8371144615594,-557.8420069903225,1317.0778313080605,-193.074910149384,361.05240177745,1
2022-12-18,RO,259.215118592114,-4650.26822202221,5168.69845920644,-992.799215569528,3897.165998741624,-464.5131227102576,1410.4067155881253,-99.746025869319,454.381286057515,1
2022-12-25,RO,251.145416942199,-4658.33792367213,5160.62875755653,-1000.8689172194428,3889.0962970917094,-472.58282436017254,1402.3370139382105,-107.81572751923396,446.3115844076,1
2023-01-01,RO,93.3125,5.99687500000028,730.903124999992,9.74999999999994,499.575000000001,15.4124999999999,358.381249999999,44.484375,212.78125,1
2023-01-08,RO,98.1875,5.68437500000028,748.920312499992,9.56249999999994,521.512500000001,15.1062499999999,375.693749999999,45.921875,234.28125,1
2023-01-15,RO,96.5,5.80937500000028,744.357812499992,9.87499999999994,510.018750000001,14.7499999999999,382.831249999999,44.921875,234.03125,1
2023-01-22,RO,218.276474958473,-4691.20686565585,5127.7598155728,-1033.737859203169,3856.2273551079834,-505.45176634389856,1369.4680719544845,-140.68466950296,413.442642423874,1
2023-01-29,RO,304.694014376059,-4604.78932623827,5214.17735499039,-947.320319785583,3942.6448945255697,-419.03422692631256,1455.8856113720703,-54.26713008537399,499.86018184146,1
2023-02-05,RO,105.65679462756,-4803.82654598677,5015.14013524189,-1146.357539534082,3743.6076747770703,-618.0714466748116,1256.8483916235714,-253.30434983387295,300.822962092961,1
2023-02-12,RO,394.506597544937,-4514.97674306939,5303.98993815926,-857.507736616705,4032.4574776944473,-329.22164375743455,1545.6981945409484,35.545453083504015,589.672765010338,1
2023-02-19,RO,461.328574254106,-4448.15476636022,5370.81191486843,-790.685759907536,4099.279454403616,-262.39966704826554,1612.5201712501175,102.36742979267302,656.494741719507,1
2023-02-26,RO,428.4059835991,-4481.07735701523,5337.88932421343,-823.608350562542,4066.3568637486105,-295.32225770327153,1579.5975805951114,69.44483913766703,623.572151064501,1
2023-03-05,RO,550.822511910969,-4358.66082870336,5460.3058525253,-701.191822250673,4188.77339206048,-172.9057293914026,1702.0141089069805,191.861367449536,745.98867937637,1
2023-03-12,RO,313.113122273865,-4596.37021834046,5222.59646288819,-938.901211887777,3951.0640024233753,-410.61511902850657,1464.3047192698764,-45.848022187568006,508.279289739266,1
2023-03-19,RO,255.007390808269,-4654.47594980606,5164.4907314226,-997.0069433533728,3892.9582709577794,-468.72085049410254,1406.1989878042805,-103.95375365316396,450.1735582736701,1
2023-03-26,RO,82.0625,7.93281250000028,1227.51718749999,10.1874999999999,576.287500000001,13.6874999999999,394.424999999999,38.375,213.46875,1
2023-04-02,RO,75.5,7.68281250000028,1259.64218749999,10.0624999999999,581.662500000001,13.6249999999999,375.474999999999,36.375,191.71875,1
2023-04-09,RO,71.125,7.49531250000028,1217.24374999999,9.87499999999994,546.912500000001,12.7499999999999,341.787499999999,34.421875,180.59375,1
2023-04-16,RO,66.1875,7.55781250000028,1197.13281249999,10.1249999999999,525.537500000001,12.6812499999999,319.287499999999,32.609375,163.234375,1
2023-04-23,RO,62.625,7.56093750000028,1134.13281249999,9.81249999999994,494.037500000001,12.1812499999999,292.849999999999,29.984375,156.625,1
2023-04-30,RO,55.40625,7.68593750000028,1098.06093749999,9.87499999999994,459.050000000001,11.8062499999999,267.787499999999,27.671875,131.4375,1
2023-05-07,RO,53.53125,7.24843750000028,1064.50156249999,9.37499999999994,430.793750000001,11.3687499999999,251.462499999999,27.796875,125.75,1
2023-05-14,RO,133.312887579152,-4776.17045303517,5042.79622819348,-1118.70144658249,3771.2637677286625,-590.4153537232196,1284.5044845751634,-225.64825688228095,328.47905504455304,1
2023-05-21,RO,96.9700926764913,-4812.51324793784,5006.45343329082,-1155.044241485151,3734.9209728260016,-626.7581486258803,1248.1616896725027,-261.99105178494165,292.1362601418923,1
2023-05-28,RO,47.15625,6.49843750000028,975.689062499992,8.18749999999994,367.209375000001,9.68124999999994,210.131249999999,24.359375,109.1875,1
2023-06-04,RO,44.71875,6.12343750000028,949.692187499992,7.81249999999994,347.056250000001,9.36874999999994,199.943749999999,23.984375,102.25,1
2023-06-11,RO,41.15625,5.49843750000028,892.254687499992,7.18749999999994,307.453125000001,8.74374999999994,172.949999999999,21.984375,87.625,1
2023-06-18,RO,127.044271654433,-4782.43906895989,5036.52761226876,-1124.970062507209,3764.9951518039434,-596.6839696479385,1278.2358686504444,-231.916872807,322.21043911983406,1
2023-06-25,RO,30.59375,4.43750000000028,836.682812499992,5.68749999999994,261.078125000001,7.36874999999994,137.556249999999,16.671875,68.3125,1
2023-07-02,RO,26.84375,4.37500000000028,494.745312499992,5.49999999999994,219.493750000001,6.93124999999994,109.556249999999,14.421875,62.3125,1
2023-07-09,RO,22.40625,4.43750000000028,207.273437499992,5.43749999999994,136.618750000001,6.55624999999994,79.9312499999992,12.796875,45.875,1
2023-07-16,RO,19.5,4.00000000000028,188.901562499992,4.99999999999994,120.868750000001,5.99374999999994,73.1812499999992,11.734375,39.4375,1
2023-07-23,RO,18.625,3.93750000000028,118.839062499992,4.81249999999994,77.3062500000012,5.74374999999994,53.7624999999991,11.109375,35.5,1
2023-07-30,RO,17.25,3.75000000000028,103.526562499992,4.49999999999994,71.9937500000012,5.43124999999994,50.8874999999991,9.9375,34,1
2023-08-06,RO,15.4375,3.81093750000028,85.601562499992,4.31249999999994,55.3687500000012,5.18749999999994,39.7624999999991,9.25,26.640625,1
2023-08-13,RO,14.1875,3.62343750000028,80.226562499992,4.12499999999994,55.3062500000012,4.99999999999994,36.7624999999991,9,23.078125,1
2023-08-20,RO,13.53125,3.37343750000028,73.093749999992,3.74999999999994,51.9187500000012,4.62499999999994,34.4499999999991,8.375,22.328125,1
2023-08-27,RO,11.84375,3.18593750000028,70.090624999992,3.43749999999994,49.5437500000012,4.24999999999994,31.2624999999991,7.375,19.953125,1
2023-09-03,RO,11.53125,2.87343750000028,62.090624999992,3.12499999999994,44.3406250000012,3.87499999999994,31.5749999999991,6.8125,18.953125,1
2023-09-10,RO,48.4173147029053,-4861.06602591142,4957.90065531723,-1203.597019458737,3686.368194852416,-675.3109265994663,1199.6089116989167,-310.5438297585277,243.58348216830632,1
2023-09-17,RO,18.7004959362218,-4890.7828446781,4928.18383655055,-1233.3138382254201,3656.651376085732,-705.0277453661497,1169.8920929322333,-340.2606485252112,213.8666634016228,1
2023-09-24,RO,11.21875,1.99843750000028,79.524999999992,2.24999999999994,56.1531250000012,2.81249999999994,40.8999999999991,5.3125,18.140625,1
2023-10-01,RO,10.59375,1.99843750000028,77.962499999992,2.12499999999994,57.8781250000012,2.56249999999994,42.5249999999991,4.9375,16.890625,1
2022-10-09,RR,10.40625,1.81093750000028,83.839062499992,1.93749999999994,61.4562500000012,2.18749999999994,44.3999999999991,4.5625,17.015625,1
2022-10-16,RR,11.15625,1.68593750000028,88.707812499992,1.81249999999994,65.7062500000012,2.06249999999994,48.2124999999991,4.6875,18.765625,1
2022-10-23,RR,11.0625,1.56093750000028,93.709374999992,1.62499999999994,70.0156250000012,1.87499999999994,49.2749999999991,4.625,19.890625,1
2022-10-30,RR,12.0625,1.31093750000028,110.018749999992,1.43749999999994,79.1406250000012,1.93749999999994,53.9624999999991,5.4375,23.515625,1
2022-11-06,RR,13.34375,1.12343750000028,186.404687499992,1.31249999999994,103.921875000001,1.93749999999994,71.2124999999992,6.875,27.765625,1
2022-11-13,RR,14.21875,0.873437500000281,205.467187499992,1.12499999999994,109.137500000001,1.81249999999994,72.8312499999992,6.75,29.453125,1
2022-11-20,RR,13.96875,0.623437500000281,212.592187499992,0.87499999999994,111.825000000001,1.49999999999994,73.7062499999992,6.3125,30.015625,1
2022-11-27,RR,15.15625,0.312500000000281,233.662499999992,0.62499999999994,116.831250000001,1.31249999999994,76.0187499999992,6.0625,30.875,1
2022-12-04,RR,16.90625,0.310937500000281,297.662499999992,0.62499999999994,146.268750000001,1.43749999999994,84.8437499999992,6.3125,33,1
2022-12-11,RR,17.28125,0.310937500000281,310.668749999992,0.62499999999994,151.768750000001,1.56249999999994,85.9187499999992,6.3125,33.875,1
2022-12-18,RR,18.21875,0.310937500000281,317.862499999992,0.62499999999994,153.531250000001,1.68749999999994,87.2937499999992,6.75,35.75,1
2022-12-25,RR,18.09375,0.310937500000281,327.537499999992,0.56249999999994,153.718750000001,1.56249999999994,85.1062499999992,6.625,36.75,1
2023-01-01,RR,17.96875,0.248437500000281,385.849999999992,0.49999999999994,187.878125000001,1.49999999999994,93.1562499999992,6.5625,37.890625,1
2023-01-08,RR,17.65625,0.248437500000281,424.317187499992,0.49999999999994,210.503125000001,1.43749999999994,97.9687499999992,6.375,38.015625,1
2023-01-15,RR,17.40625,0.248437500000281,459.642187499992,0.49999999999994,231.253125000001,1.43749999999994,101.337499999999,6.3125,39.453125,1
2023-01-22,RR,18.03125,0.248437500000281,559.954687499992,0.49999999999994,245.837500000001,1.43749999999994,101.018749999999,6.4375,40.890625,1
2023-01-29,RR,18.28125,0.248437500000281,603.599999999991,0.49999999999994,254.634375000001,1.37499999999994,100.956249999999,6.5625,41.203125,1
2023-02-05,RR,18.59375,0.185937500000281,626.423437499991,0.49999999999994,259.956250000001,1.43749999999994,99.7687499999992,6.5625,41.828125,1
2023-02-12,RR,19.4375,0.185937500000281,652.109374999991,0.49999999999994,262.331250000001,1.43749999999994,101.393749999999,6.5625,43.265625,1
2023-02-19,RR,19.125,0.185937500000281,798.796874999991,0.43749999999994,265.625,1.18749999999994,99.3999999999992,5.6875,41.953125,1
2023-02-26,RR,-11.6480947778691,-4921.1314353922,4897.83524583646,-1263.662428939511,3626.302785371641,-735.3763360802407,1139.5435022181423,-370.6092392393021,183.5180726875319,1
2023-03-05,RR,18.3125,0.185937500000281,729.595312499992,0.31249999999994,246.259375000001,0.99999999999994,84.2749999999992,4.5,37.828125,1
2023-03-12,RR,18.625,0.185937500000281,746.320312499991,0.31249999999994,255.384375000001,0.99999999999994,84.1499999999992,4.5,37.390625,1
2023-03-19,RR,17.1875,0.185937500000281,739.612499999991,0.24999999999994,265.003125000001,0.87499999999994,81.7749999999992,4.0625,36.203125,1
2023-03-26,RR,16.3125,0.125000000000281,687.737499999991,0.18749999999994,248.628125000001,0.68749999999994,74.2187499999992,3.75,34.828125,1
2023-04-02,RR,16.3125,0.125000000000281,718.143749999991,0.18749999999994,274.253125000001,0.62499999999994,78.4124999999992,4.125,34.078125,1
